playlist,explicit,followers,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence,mean_artists_followers,mean_artists_popularity,category_Chill,category_Decades,category_Dinner,category_Electronic/Dance,category_Focus,category_Hip-Hop,category_Indie,category_Jazz,category_Metal,category_Mood,category_Party,category_Pop,category_R&B,category_Rock,category_Romance,category_Sleep,category_Soul,category_Top Lists,category_Trending,category_Workout,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,time_signature_0.0,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0
Acoustic Café International,0.013513513513513514,0.009272854642140877,0.35009913388291763,0.6179624324324325,0.6102702702702701,0.1826357069737608,0.43977702702702715,0.08782136635135136,0.13674324324324322,0.8334259305780276,0.5135135135135135,0.05063513513513513,0.6897384775528957,0.4754918918918918,0.020249809037548538,0.3958765388866784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.08108108108108109,0.10810810810810811,0.0,0.14864864864864866,0.02702702702702703,0.05405405405405406,0.0945945945945946,0.05405405405405406,0.1891891891891892,0.05405405405405406,0.06756756756756757,0.0,0.0,0.14864864864864866,0.8513513513513513,0.0
Acoustic Concentration,0.0,0.026269886352658405,0.439507266180852,0.8128048780487802,0.4631219512195121,0.21669460267241086,0.28211219512195124,0.8192439024390246,0.1071146341463415,0.739388869692703,0.7804878048780488,0.046424390243902436,0.6996858790703967,0.3243195121951219,0.002068545304230206,0.2990053773346924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.2926829268292683,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.12195121951219512,0.04878048780487805,0.04878048780487805,0.0,0.024390243902439025,0.14634146341463414,0.7804878048780488,0.04878048780487805
Acoustic Hits: Oldies but Goodies,0.013888888888888888,0.12688192699785425,0.6899490676086419,0.3549098611111111,0.5617499999999999,0.24337318901392374,0.5496111111111109,0.0023837973611111115,0.17724444444444443,0.9150918062236139,0.8194444444444444,0.04232361111111112,0.6742922528511103,0.42205972222222227,0.6148094661200986,0.8080407320994817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.09722222222222222,0.1111111111111111,0.013888888888888888,0.1527777777777778,0.06944444444444445,0.013888888888888888,0.06944444444444445,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.0,0.0,0.08333333333333333,0.9027777777777778,0.013888888888888888
Acoustic Love,0.0,0.06706705728627571,0.5176561711516118,0.6769809523809525,0.5207619047619048,0.21460179064444057,0.329792857142857,0.03485163785714286,0.15381547619047614,0.830801575698833,0.9166666666666666,0.037397619047619055,0.6657241280071143,0.3249059523809524,0.1729670835781376,0.5300744946696466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.0,0.13095238095238096,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.05952380952380952,0.047619047619047616,0.05952380952380952,0.08333333333333333,0.0,0.023809523809523808,0.09523809523809523,0.8571428571428571,0.023809523809523808
Acoustic Soul,0.08,0.013738206473046088,0.4159204797502669,0.8452200000000002,0.53488,0.20894340809986675,0.23549199999999995,0.0019296557999999998,0.20477800000000002,0.8256779550610891,0.56,0.05943800000000001,0.6332722270495442,0.32626999999999995,0.08902232823561197,0.47033325494163747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.06,0.08,0.02,0.16,0.08,0.06,0.04,0.14,0.1,0.08,0.04,0.0,0.02,0.12,0.8,0.06
Adrenaline Workout,0.05454545454545454,0.01914875176720043,0.39763858912795075,0.0006138481818181818,0.4329636363636364,0.2493527257013239,0.9606181818181816,0.06450340854545454,0.22426363636363628,0.9868903787725669,0.5272727272727272,0.11494909090909092,0.7621266663442704,0.3059545454545456,0.08506590346066294,0.49232958534894566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05454545454545454,0.09090909090909091,0.05454545454545454,0.03636363636363636,0.09090909090909091,0.07272727272727272,0.05454545454545454,0.16363636363636364,0.10909090909090909,0.05454545454545454,0.07272727272727272,0.14545454545454545,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0
African Heat,0.13333333333333333,0.010033226956286044,0.531298775979627,0.2260623333333334,0.755316666666667,0.20357385611439008,0.6559499999999999,0.013187255166666667,0.14339833333333332,0.9388326066842118,0.5333333333333333,0.12161333333333334,0.6685466645260257,0.6725416666666668,0.04249737713074327,0.4716825508544977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.15,0.1,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.0,0.0,0.05,0.8666666666666667,0.08333333333333333
AfroPop,0.17307692307692307,0.00048286457324145274,0.32292463143526967,0.28399769230769245,0.7713653846153851,0.18890626483010856,0.6826923076923077,0.017510361153846153,0.13612499999999997,0.9414746381832424,0.3269230769230769,0.13063653846153844,0.6207898430958891,0.7325192307692304,0.009663384214216433,0.3320969613738908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.15384615384615385,0.019230769230769232,0.019230769230769232,0.15384615384615385,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.038461538461538464,0.17307692307692307,0.0,0.07692307692307693,0.0,0.0,0.057692307692307696,0.9230769230769231,0.019230769230769232
All A Cappella,0.0,0.002806322561484222,0.2979075471476687,0.4408212500000002,0.562642857142857,0.13767676959130004,0.5844285714285713,0.01872640892857143,0.20337500000000003,0.9217311075420402,0.7142857142857143,0.10588035714285714,0.6518948992380805,0.5398910714285713,0.04575244969849767,0.3765157976991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.125,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.16071428571428573,0.05357142857142857,0.08928571428571429,0.05357142857142857,0.125,0.0,0.017857142857142856,0.07142857142857142,0.8928571428571429,0.017857142857142856
All Out 00s,0.17721518987341772,0.08567028856499186,0.6385214424535728,0.10560206329113925,0.6820886075949367,0.21760626827878932,0.7492658227848104,0.01872754,0.1819721518987342,0.9608480925144719,0.6455696202531646,0.09099746835443039,0.6706522095400306,0.5942303797468357,0.5884953709359774,0.8131583941368692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11392405063291139,0.13924050632911392,0.11392405063291139,0.02531645569620253,0.0759493670886076,0.11392405063291139,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.02531645569620253,0.11392405063291139,0.08860759493670886,0.0,0.0,0.012658227848101266,0.9873417721518988,0.0
All Out 50s,0.0,0.02203180712356354,0.42907459130863385,0.6308362499999999,0.5604625000000001,0.07251593521618735,0.5633625,0.025637877375000014,0.23070250000000003,0.8689431646311013,0.825,0.06802875,0.7706401190054052,0.7488999999999997,0.04572758201987206,0.46618385277701163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.075,0.0625,0.0375,0.0375,0.15,0.05,0.1375,0.05,0.1375,0.15,0.05,0.0,0.0,0.1,0.9,0.0
All Out 60s,0.012987012987012988,0.042902740906473766,0.5901233408832193,0.43004005194805184,0.55587012987013,0.1390068769055069,0.5538961038961038,0.009973350909090913,0.21663506493506504,0.8624872318154886,0.7662337662337663,0.04293766233766234,0.7170153637955767,0.6724935064935066,0.14433047677458488,0.6376204596656706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15584415584415584,0.012987012987012988,0.07792207792207792,0.012987012987012988,0.14285714285714285,0.1038961038961039,0.09090909090909091,0.14285714285714285,0.06493506493506493,0.11688311688311688,0.025974025974025976,0.05194805194805195,0.0,0.0,0.03896103896103896,0.961038961038961,0.0
All Out 70s,0.012195121951219513,0.07188952023234028,0.6002989422812982,0.219754219512195,0.5992926829268289,0.2592066024489881,0.6415000000000001,0.013265393536585362,0.1676792682926829,0.862065471141887,0.7439024390243902,0.05797926829268291,0.6982809024412617,0.6775975609756101,0.2106229903455208,0.7165453534887061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.08536585365853659,0.08536585365853659,0.0,0.04878048780487805,0.10975609756097561,0.04878048780487805,0.13414634146341464,0.024390243902439025,0.1951219512195122,0.08536585365853659,0.012195121951219513,0.0,0.0,0.012195121951219513,0.9878048780487805,0.0
All Out 80s,0.0,0.10566127936202477,0.6560500748357521,0.15581383780487806,0.6528902439024389,0.2615348345492199,0.7046463414634151,0.025737805365853645,0.16547682926829274,0.881044159971062,0.5975609756097561,0.04767682926829268,0.7314100791238756,0.6986463414634146,0.13563692281214385,0.6794059293255739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.10975609756097561,0.10975609756097561,0.024390243902439025,0.08536585365853659,0.08536585365853659,0.10975609756097561,0.07317073170731707,0.012195121951219513,0.06097560975609756,0.0975609756097561,0.08536585365853659,0.0,0.0,0.0,1.0,0.0
All Out 90s,0.05194805194805195,0.09285849534165691,0.6440536379746106,0.09776302727272725,0.6462727272727273,0.2500543732128774,0.7514155844155844,0.05814664805194807,0.19748051948051953,0.9199369402676361,0.6363636363636364,0.06880649350649351,0.7015433191098319,0.6552597402597402,0.18235414853465337,0.6787206185225636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038961038961039,0.09090909090909091,0.06493506493506493,0.012987012987012988,0.05194805194805195,0.07792207792207792,0.07792207792207792,0.12987012987012986,0.1038961038961039,0.14285714285714285,0.025974025974025976,0.11688311688311688,0.0,0.0,0.025974025974025976,0.974025974025974,0.0
Alternative R&B,0.17307692307692307,0.0368916924880802,0.4795606923266498,0.31240333333333337,0.6339607843137255,0.1929852591985613,0.4712745098039217,0.05934191254901961,0.1517313725490196,0.8821067608563831,0.49019607843137253,0.10256666666666667,0.6928828358525475,0.3963627450980393,0.005113343235337944,0.39517744005865957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.1346153846153846,0.057692307692307696,0.0,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.038461538461538464,0.09615384615384616,0.0,0.0,0.11538461538461539,0.8653846153846154,0.0
Amor Amor,0.0,0.06263604200099256,0.6313655011006292,0.4531224489795918,0.6245714285714284,0.20873239549006684,0.5729387755102041,0.013014125102040815,0.1942714285714286,0.9130441348886054,0.8367346938775511,0.04452653061224489,0.7294519938147762,0.5102040816326531,0.16643624397081153,0.6962266777080293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.12244897959183673,0.04081632653061224,0.02040816326530612,0.10204081632653061,0.12244897959183673,0.04081632653061224,0.10204081632653061,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.0,0.0,0.04081632653061224,0.9591836734693877,0.0
An Elegant Affair,0.0,0.0041994368144076585,0.33753171649598784,0.6487316981132076,0.4969433962264151,0.1665206548986648,0.35301698113207536,0.03432001,0.15228113207547173,0.8274984742371791,0.660377358490566,0.0471811320754717,0.7050214569315528,0.4598245283018867,0.07680443184961885,0.5578233672609655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.05660377358490566,0.11320754716981132,0.09433962264150944,0.1320754716981132,0.07547169811320754,0.11320754716981132,0.16981132075471697,0.05660377358490566,0.0,0.03773584905660377,0.16981132075471697,0.7924528301886793,0.0
An Old Fashioned for the Lady,0.0,0.000834731360693267,0.20515137536414135,0.6942102564102566,0.530128205128205,0.1727491148351864,0.301574358974359,0.01580504,0.1735794871794872,0.7926444037997974,0.6153846153846154,0.0684333333333333,0.6840610695762075,0.4569179487179487,0.028216716262985646,0.4176277458188094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.1282051282051282,0.02564102564102564,0.0,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.10256410256410256,0.10256410256410256,0.02564102564102564,0.0,0.0,0.1794871794871795,0.8205128205128205,0.0
Are & Be,0.46,0.20875637116812154,0.6781401462252525,0.2238075999999999,0.6276599999999999,0.2079784270653126,0.5383399999999997,0.017497318799999998,0.13741800000000004,0.9124951966072281,0.52,0.12908399999999995,0.6843392467928724,0.4305760000000001,0.2896879094287192,0.7814242135592817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.06,0.04,0.0,0.04,0.16,0.1,0.06,0.12,0.06,0.08,0.0,0.0,0.06,0.9,0.04
Atmospheric Black Metal,0.025,0.0038639654514731315,0.2182083299104576,0.03470669574999998,0.26579500000000006,0.6469370460593095,0.7911,0.6828377500000002,0.1793325,0.902949976389662,0.4,0.07727749999999999,0.760994090077944,0.11694500000000004,0.0022102265886886035,0.08950188563046371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.125,0.05,0.2,0.05,0.025,0.1,0.05,0.15,0.05,0.05,0.0,0.0,0.25,0.75,0.0
Bass Face,0.18333333333333332,0.01314416215240458,0.46824940441961715,0.026371645000000003,0.5970833333333335,0.18182324593375568,0.9149833333333331,0.15210771066666667,0.3001716666666667,0.999528434546665,0.6,0.14289999999999997,0.8937092549486688,0.37673166666666674,0.04086989147999772,0.45967001043906686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2833333333333333,0.05,0.03333333333333333,0.016666666666666666,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.15,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0
Beach Vibes,0.03076923076923077,0.0299066896092203,0.4868593166465507,0.1873992,0.7220769230769232,0.20265946120827175,0.6228615384615385,0.014457157076923074,0.1665307692307692,0.9101410995027169,0.7076923076923077,0.08106923076923078,0.6879931427499998,0.6650461538461537,0.09293533755246362,0.6035943655328848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13846153846153847,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.06153846153846154,0.046153846153846156,0.2153846153846154,0.06153846153846154,0.13846153846153847,0.046153846153846156,0.06153846153846154,0.0,0.0,0.015384615384615385,0.9692307692307692,0.015384615384615385
Beast Mode,0.46,0.17088846087814336,0.6268791587940524,0.074206026,0.6650999999999999,0.19507834578323563,0.8300999999999997,0.10733113040000002,0.2257839999999999,0.9747971534579476,0.5,0.16001200000000002,0.8275849032754675,0.4750600000000001,0.21507499729146654,0.682320755131977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.2,0.04,0.04,0.14,0.14,0.06,0.04,0.02,0.04,0.1,0.12,0.0,0.0,0.0,0.98,0.02
Beats & Rhymes,0.8,0.0,0.792561993169896,0.1708417647058824,0.7807647058823529,0.17639459356666903,0.6445588235294117,0.021834054999999998,0.19145,0.9398532220366046,0.5,0.17636764705882352,0.8393044507929638,0.419735294117647,0.4198101305999104,0.8983543303032884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2,0.2,0.0,0.0,0.0,0.9714285714285714,0.0
Bedroom Jams,0.5942028985507246,0.03928658374004475,0.5129491854746249,0.3311601449275362,0.6310144927536232,0.20207658148480137,0.4677826086956521,0.021838941159420287,0.13449130434782605,0.8772599170009553,0.3333333333333333,0.1235463768115942,0.6834601638150456,0.33429130434782617,0.13936115260818538,0.5436465320649129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14492753623188406,0.10144927536231885,0.07246376811594203,0.043478260869565216,0.043478260869565216,0.057971014492753624,0.11594202898550725,0.057971014492753624,0.08695652173913043,0.08695652173913043,0.10144927536231885,0.08695652173913043,0.0,0.0,0.043478260869565216,0.8985507246376812,0.057971014492753624
Big 3,0.9148936170212766,0.0002580761266610028,0.6519223744212427,0.13265340425531913,0.710404255319149,0.21871705855810536,0.6592553191489363,0.0005460574468085106,0.21233617021276593,0.9485487584095713,0.44680851063829785,0.22994680851063837,0.7309575324543651,0.398640425531915,0.4189647900006574,0.8455521724213165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06382978723404255,0.19148936170212766,0.10638297872340426,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.1276595744680851,0.10638297872340426,0.06382978723404255,0.0851063829787234,0.14893617021276595,0.0,0.0,0.0425531914893617,0.9148936170212766,0.0425531914893617
Body & Soul,0.0,0.0007349787273507147,0.4515597416161897,0.32545244897959175,0.6685510204081633,0.13196862191353947,0.7099591836734694,0.039741844897959185,0.19249795918367346,0.893551918309803,0.7346938775510204,0.05027959183673469,0.7257495207506287,0.8720816326530614,0.06104574137488573,0.5472180023335196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20408163265306123,0.0,0.12244897959183673,0.02040816326530612,0.061224489795918366,0.12244897959183673,0.04081632653061224,0.1836734693877551,0.02040816326530612,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.0,0.0,0.0,1.0,0.0
